playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"184","null","Donnie Avery","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"206","null","Andre Caldwell","WR","DEN","WR","DEN","null","1.0919","null","null","339","339","null","null","0.0283","null","null","null","1.9601","0.1","4.4489","null",
"216","null","Fred Davis","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"222","null","Harry Douglas","WR","TEN","WR","TEN","null","4.6656","null","null","208","208","null","null","0.0811","null","null","null","5.7292","3.0194","3.9186","null",
"230","null","Jerome Felton","RB","BUF","RB","BUF","null","0.7643","null","null","373","373","null","null","0.0172","null","null","null","1.2593","0","4.1968","null",
"234","null","Matt Forte","RB","CHI","RB","CHI","null","15.5305","null","null","26","26","null","null","0.3738","null","null","null","17.898","12.49","7.1938","null",
"252","null","Chad Henne","QB","JAC","QB","JAC","null","1.8054","null","null","309","309","null","null","0.7519","null","null","null","2.8771","0","2.5597","null",
"262","null","Chris Johnson","RB","ARI","RB","ARI","null","9.8494","null","null","73","73","null","null","0.4602","null","null","null","11.4438","5.6987","3.861","null",
"284","null","Darren McFadden","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"310","null","Matt Ryan","QB","ATL","QB","ATL","null","19.6663","null","null","5","5","null","null","0.8706","null","null","null","20.8065","17.8716","4.7195","null",
"318","null","Jerome Simpson","WR","SF","WR","SF","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"324","null","Jacob Tamme","TE","ATL","TE","ATL","null","4.2585","null","null","224","224","null","null","0.1793","null","null","null","5.9565","0.7509","4.0912","null",
"367","null","Matt Flynn","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"382","null","Joe Flacco","QB","BAL","QB","BAL","null","16.8283","null","null","22","22","null","null","0.3188","null","null","null","17.8238","13.7016","2.7356","null",
"768","null","Steve Johnson","WR","SD","WR","SD","null","4.9369","null","null","202","202","null","null","0.2261","null","null","null","6.5286","0.9552","4.2206","null",
"832","null","Josh Morgan","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"925","null","Jamaal Charles","RB","KC","RB","KC","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
