playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"184","null","Donnie Avery","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"206","null","Andre Caldwell","WR","DEN","WR","DEN","null","1.0457","null","null","399","134","null","null","0.0401","null","null","null","2.0875","0.29","5.2337","null",
"216","null","Fred Davis","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"222","null","Harry Douglas","WR","TEN","WR","TEN","null","4.6129","null","null","240","69","null","null","0.0168","null","null","null","5.4797","3.2","2.566","null",
"230","null","Jerome Felton","RB","BUF","RB","BUF","null","0.7223","null","null","424","109","null","null","0.0157","null","null","null","1.0958","0","5.0216","null",
"234","null","Matt Forte","RB","CHI","RB","CHI","null","15.2713","null","null","27","1","null","null","0.7389","null","null","null","17.1849","11.999","7.4425","null",
"252","null","Chad Henne","QB","JAC","QB","JAC","null","1.253","null","null","381","38","null","null","0.2145","null","null","null","2.428","0","2.9017","null",
"262","null","Chris Johnson","RB","ARI","RB","ARI","null","8.7767","null","null","98","29","null","null","0.0922","null","null","null","10.3784","4.4","5.5432","null",
"284","null","Darren McFadden","RB","DAL","RB","DAL","null","4.4352","null","null","249","56","null","null","0.0355","null","null","null","5.451","2.45","1.9375","null",
"310","null","Matt Ryan","QB","ATL","QB","ATL","null","19.1314","null","null","6","6","null","null","0.1888","null","null","null","20.7685","17.74","5.4511","null",
"318","null","Jerome Simpson","WR","SF","WR","SF","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"324","null","Jacob Tamme","TE","ATL","TE","ATL","null","3.1584","null","null","295","34","null","null","0.0923","null","null","null","4.243","1.4659","2.1278","null",
"367","null","Matt Flynn","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"382","null","Joe Flacco","QB","BAL","QB","BAL","null","17.7171","null","null","14","14","null","null","0.3567","null","null","null","18.6934","16.694","2.9269","null",
"768","null","Steve Johnson","WR","SD","WR","SD","null","6.2652","null","null","192","52","null","null","0.3962","null","null","null","7.0996","2.9","4.2006","null",
"832","null","Josh Morgan","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"925","null","Jamaal Charles","RB","KC","RB","KC","null","14.7636","null","null","30","2","null","null","0.4881","null","null","null","16.0566","12.67","6.6573","null",
"927","null","Justin Forsett","RB","BAL","RB","BAL","null","11.7314","null","null","46","10","null","null","0.327","null","null","null","12.5605","10.15","6.388","null",
"929","null","BenJarvus Green-Ellis","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"941","null","Ray Rice","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"949","null","Jonathan Stewart","RB","CAR","RB","CAR","null","9.7195","null","null","68","19","null","null","0.0809","null","null","null","10.9517","5.9","5.7776","null",
"1030","null","Mario Manningham","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"1032","null","Jordy Nelson","WR","GB","WR","GB","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"1060","null","Gary Barnidge","TE","CLE","TE","CLE","null","3.0683","null","null","297","35","null","null","0.0147","null","null","null","4.1544","0","4.4878","null",
"1062","null","Martellus Bennett","TE","CHI","TE","CHI","null","8.0095","null","null","135","7","null","null","0.5148","null","null","null","9.2228","6.725","6.1346","null",
"1072","null","Jermichael Finley","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"1581","null","DeSean Jackson","WR","WAS","WR","WAS","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"1966","null","John Carlson","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"1980","null","Peyton Hillis","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"1990","null","Eddie Royal","WR","CHI","WR","CHI","null","6.3126","null","null","189","51","null","null","0.243","null","null","null","7.5896","4.8","3.1935","null",
"1992","null","Craig Stevens","TE","TEN","TE","TEN","null","0.6756","null","null","429","71","null","null","0.0363","null","null","null","1.3499","0","1.4035","null",
"2346","null","Pierre Garcon","WR","WAS","WR","WAS","null","8.0512","null","null","133","35","null","null","0.1592","null","null","null","9.3522","6.57","4.0987","null",
"2649","null","Danny Amendola","WR","NE","WR","NE","null","5.4107","null","null","214","59","null","null","0.1737","null","null","null","5.809","4.2","3.8025","null",
"4231","null","Jed Collins","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"4327","null","Danny Woodhead","RB","SD","RB","SD","null","8.5575","null","null","110","32","null","null","0.3341","null","null","null","9.6734","5.7","4.4829","null",
"4381","null","Garrett Hartley","K","PIT","K","PIT","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"4383","null","Tim Hightower","RB","NO","RB","NO","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"4433","null","Marcel Reece","RB","OAK","RB","OAK","null","2.1401","null","null","334","81","null","null","0.0649","null","null","null","3.5391","1","2.7853","null",
"4487","null","Matthew Slater","WR","NE","WR","NE","null","0.1559","null","null","506","158","null","null","0.0276","null","null","null","0.2484","0","6.536","null",
"71217","null","Kenny Britt","WR","STL","WR","STL","null","5.8741","null","null","202","53","null","null","0.133","null","null","null","6.6721","3.8","2.3844","null",
