playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"184","null","Donnie Avery","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"206","null","Andre Caldwell","WR","DEN","WR","DEN","null","1.7103","null","null","337","337","null","null","0.173","null","null","null","2.9159","0.1","4.5977","null",
"216","null","Fred Davis","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"222","null","Harry Douglas","WR","TEN","WR","TEN","null","7.42","null","null","181","181","null","null","0.1614","null","null","null","8.8153","5.3409","3.8618","null",
"230","null","Jerome Felton","RB","BUF","RB","BUF","null","1.0705","null","null","371","371","null","null","0.0555","null","null","null","1.8141","0.03","5.2214","null",
"234","null","Matt Forte","RB","CHI","RB","CHI","null","19.7941","null","null","6","6","null","null","2.1064","null","null","null","21.6005","17.39","5.2414","null",
"252","null","Chad Henne","QB","JAC","QB","JAC","null","1.8054","null","null","335","335","null","null","0.7519","null","null","null","2.8771","0","2.5943","null",
"262","null","Chris Johnson","RB","ARI","RB","ARI","null","11.4127","null","null","84","84","null","null","0.1502","null","null","null","13.3163","7.262","2.8244","null",
"284","null","Darren McFadden","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"310","null","Matt Ryan","QB","ATL","QB","ATL","null","19.6663","null","null","8","8","null","null","0.8706","null","null","null","20.8065","17.8716","4.7541","null",
"318","null","Jerome Simpson","WR","SF","WR","SF","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"324","null","Jacob Tamme","TE","ATL","TE","ATL","null","7.5144","null","null","175","175","null","null","0.2848","null","null","null","10.3565","4.0068","4.2739","null",
"367","null","Matt Flynn","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"382","null","Joe Flacco","QB","BAL","QB","BAL","null","16.8283","null","null","40","40","null","null","0.3188","null","null","null","17.8238","13.7016","2.7702","null",
"768","null","Steve Johnson","WR","SD","WR","SD","null","7.7972","null","null","165","165","null","null","0.2964","null","null","null","10.1138","1.9552","4.8363","null",
