playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"184","null","Donnie Avery","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"206","null","Andre Caldwell","WR","DEN","WR","DEN","null","2.0399","null","null","359","123","null","null","0.136","null","null","null","3.834","0.49","5.0106","null",
"216","null","Fred Davis","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"222","null","Harry Douglas","WR","TEN","WR","TEN","null","7.8331","null","null","184","63","null","null","0.2608","null","null","null","9.6967","5.6339","1.9899","null",
"230","null","Jerome Felton","RB","BUF","RB","BUF","null","0.9062","null","null","426","110","null","null","0.0778","null","null","null","1.5173","0.02","6.2111","null",
"234","null","Matt Forte","RB","CHI","RB","CHI","null","20.3828","null","null","4","1","null","null","2.9682","null","null","null","22.7285","15.9801","7.3609","null",
"252","null","Chad Henne","QB","JAC","QB","JAC","null","1.2485","null","null","400","37","null","null","0.2105","null","null","null","2.1311","0","2.7262","null",
"262","null","Chris Johnson","RB","ARI","RB","ARI","null","10.9064","null","null","111","27","null","null","0.1231","null","null","null","12.512","6.6443","4.3355","null",
"284","null","Darren McFadden","RB","DAL","RB","DAL","null","5.0597","null","null","272","56","null","null","0.202","null","null","null","6.0326","3.45","2.5396","null",
"310","null","Matt Ryan","QB","ATL","QB","ATL","null","18.9459","null","null","10","6","null","null","0.4109","null","null","null","20.3492","17.5812","5.2333","null",
"318","null","Jerome Simpson","WR","SF","WR","SF","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"324","null","Jacob Tamme","TE","ATL","TE","ATL","null","5.6055","null","null","257","29","null","null","0.1522","null","null","null","7.1407","3.33","2.2426","null",
"367","null","Matt Flynn","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"382","null","Joe Flacco","QB","BAL","QB","BAL","null","16.8835","null","null","27","18","null","null","0.1603","null","null","null","18.3122","13.4","2.7201","null",
"768","null","Steve Johnson","WR","SD","WR","SD","null","11.7104","null","null","102","37","null","null","0.4145","null","null","null","14.0613","7.0874","7.5569","null",
"832","null","Josh Morgan","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"925","null","Jamaal Charles","RB","KC","RB","KC","null","17.9397","null","null","17","2","null","null","1.1865","null","null","null","19.2479","16.2","6.7164","null",
"927","null","Justin Forsett","RB","BAL","RB","BAL","null","15.3625","null","null","48","9","null","null","0.6286","null","null","null","17.3485","13.06","6.4999","null",
"929","null","BenJarvus Green-Ellis","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"941","null","Ray Rice","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"949","null","Jonathan Stewart","RB","CAR","RB","CAR","null","11.9975","null","null","98","23","null","null","0.3169","null","null","null","14.1894","7.8156","5.9974","null",
"1030","null","Mario Manningham","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"1032","null","Jordy Nelson","WR","GB","WR","GB","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"1060","null","Gary Barnidge","TE","CLE","TE","CLE","null","5.2538","null","null","268","32","null","null","0.3297","null","null","null","6.6138","2.0597","2.4705","null",
"1062","null","Martellus Bennett","TE","CHI","TE","CHI","null","13.4111","null","null","76","5","null","null","0.4033","null","null","null","15.8622","11.4206","6.2787","null",
"1072","null","Jermichael Finley","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"1581","null","DeSean Jackson","WR","WAS","WR","WAS","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"1966","null","John Carlson","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"1980","null","Peyton Hillis","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"1990","null","Eddie Royal","WR","CHI","WR","CHI","null","10.831","null","null","113","44","null","null","0.306","null","null","null","13.0679","8.57","3.0263","null",
"1992","null","Craig Stevens","TE","TEN","TE","TEN","null","1.7543","null","null","370","59","null","null","0.0895","null","null","null","3.6079","0","6.401","null",
"2346","null","Pierre Garcon","WR","WAS","WR","WAS","null","13.3625","null","null","78","28","null","null","0.3148","null","null","null","14.7322","11.17","4.7111","null",
"2649","null","Danny Amendola","WR","NE","WR","NE","null","9.4323","null","null","143","53","null","null","0.7451","null","null","null","10.4981","6.6065","3.0053","null",
"4231","null","Jed Collins","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"4327","null","Danny Woodhead","RB","SD","RB","SD","null","12.2965","null","null","91","20","null","null","0.1662","null","null","null","15.1513","8.4","6.4645","null",
"4381","null","Garrett Hartley","K","PIT","K","PIT","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"4383","null","Tim Hightower","RB","NO","RB","NO","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"4433","null","Marcel Reece","RB","OAK","RB","OAK","null","3.6236","null","null","315","71","null","null","0.1211","null","null","null","5.0638","0.03","2.91","null",
"4487","null","Matthew Slater","WR","NE","WR","NE","null","0.576","null","null","457","145","null","null","0.0442","null","null","null","1.371","0","4.2504","null",
"71217","null","Kenny Britt","WR","STL","WR","STL","null","10.0629","null","null","130","47","null","null","0.1662","null","null","null","11.9871","7.4292","1.873","null",
"71247","null","James Casey","TE","DEN","TE","DEN","null","0.9637","null","null","418","73","null","null","0.128","null","null","null","1.2954","0.334","6.1248","null",
"71255","null","Chase Coffman","TE","FA","TE","FA","null","0.5392","null","null","463","82","null","null","0.0444","null","null","null","0.8183","0","5.5715","null",
